task,method,status,elapsed_millis,result_csv,result_summary
"analogy","frequent-ngram","completed","68","resources/results/reviewer1/comment1-analogy-frequent-ngram.csv","resources/results/reviewer1/comment1-analogy-frequent-ngram.md"
"analogy","lm-lemma","completed","22","resources/results/reviewer1/comment1-analogy-lm-lemma.csv","resources/results/reviewer1/comment1-analogy-lm-lemma.md"
"analogy","lm-rank","completed","18","resources/results/reviewer1/comment1-analogy-lm-rank.csv","resources/results/reviewer1/comment1-analogy-lm-rank.md"
"analogy","lm-skip","completed","16","resources/results/reviewer1/comment1-analogy-lm-skip.csv","resources/results/reviewer1/comment1-analogy-lm-skip.md"
"analogy","lm-subword","completed","11","resources/results/reviewer1/comment1-analogy-lm-subword.csv","resources/results/reviewer1/comment1-analogy-lm-subword.md"
"analogy","lm-syllable","completed","68","resources/results/reviewer1/comment1-analogy-lm-syllable.csv","resources/results/reviewer1/comment1-analogy-lm-syllable.md"
"morphology","frequent-ngram","completed","29","resources/results/reviewer1/comment1-morphology-frequent-ngram.csv","resources/results/reviewer1/comment1-morphology-frequent-ngram.md"
"morphology","lm-lemma","completed","28","resources/results/reviewer1/comment1-morphology-lm-lemma.csv","resources/results/reviewer1/comment1-morphology-lm-lemma.md"
"morphology","lm-rank","completed","29","resources/results/reviewer1/comment1-morphology-lm-rank.csv","resources/results/reviewer1/comment1-morphology-lm-rank.md"
"morphology","lm-skip","completed","28","resources/results/reviewer1/comment1-morphology-lm-skip.csv","resources/results/reviewer1/comment1-morphology-lm-skip.md"
"morphology","lm-subword","completed","28","resources/results/reviewer1/comment1-morphology-lm-subword.csv","resources/results/reviewer1/comment1-morphology-lm-subword.md"
"morphology","lm-syllable","completed","29","resources/results/reviewer1/comment1-morphology-lm-syllable.csv","resources/results/reviewer1/comment1-morphology-lm-syllable.md"
"ner","frequent-ngram","completed","11","resources/results/reviewer1/comment1-ner-frequent-ngram.csv","resources/results/reviewer1/comment1-ner-frequent-ngram.md"
"ner","lm-lemma","completed","68","resources/results/reviewer1/comment1-ner-lm-lemma.csv","resources/results/reviewer1/comment1-ner-lm-lemma.md"
"ner","lm-rank","completed","68","resources/results/reviewer1/comment1-ner-lm-rank.csv","resources/results/reviewer1/comment1-ner-lm-rank.md"
"ner","lm-skip","completed","68","resources/results/reviewer1/comment1-ner-lm-skip.csv","resources/results/reviewer1/comment1-ner-lm-skip.md"
"ner","lm-subword","completed","68","resources/results/reviewer1/comment1-ner-lm-subword.csv","resources/results/reviewer1/comment1-ner-lm-subword.md"
"ner","lm-syllable","completed","68","resources/results/reviewer1/comment1-ner-lm-syllable.csv","resources/results/reviewer1/comment1-ner-lm-syllable.md"
"pos","frequent-ngram","completed","68","resources/results/reviewer1/comment1-pos-frequent-ngram.csv","resources/results/reviewer1/comment1-pos-frequent-ngram.md"
"pos","lm-lemma","completed","68","resources/results/reviewer1/comment1-pos-lm-lemma.csv","resources/results/reviewer1/comment1-pos-lm-lemma.md"
"pos","lm-rank","completed","26","resources/results/reviewer1/comment1-pos-lm-rank.csv","resources/results/reviewer1/comment1-pos-lm-rank.md"
"pos","lm-skip","completed","68","resources/results/reviewer1/comment1-pos-lm-skip.csv","resources/results/reviewer1/comment1-pos-lm-skip.md"
"pos","lm-subword","completed","69","resources/results/reviewer1/comment1-pos-lm-subword.csv","resources/results/reviewer1/comment1-pos-lm-subword.md"
"pos","lm-syllable","completed","12","resources/results/reviewer1/comment1-pos-lm-syllable.csv","resources/results/reviewer1/comment1-pos-lm-syllable.md"
"sentiment","frequent-ngram","completed","68","resources/results/reviewer1/comment1-sentiment-frequent-ngram.csv","resources/results/reviewer1/comment1-sentiment-frequent-ngram.md"
"sentiment","lm-lemma","completed","69","resources/results/reviewer1/comment1-sentiment-lm-lemma.csv","resources/results/reviewer1/comment1-sentiment-lm-lemma.md"
"sentiment","lm-rank","completed","69","resources/results/reviewer1/comment1-sentiment-lm-rank.csv","resources/results/reviewer1/comment1-sentiment-lm-rank.md"
"sentiment","lm-skip","completed","68","resources/results/reviewer1/comment1-sentiment-lm-skip.csv","resources/results/reviewer1/comment1-sentiment-lm-skip.md"
"sentiment","lm-subword","completed","7","resources/results/reviewer1/comment1-sentiment-lm-subword.csv","resources/results/reviewer1/comment1-sentiment-lm-subword.md"
"sentiment","lm-syllable","completed","68","resources/results/reviewer1/comment1-sentiment-lm-syllable.csv","resources/results/reviewer1/comment1-sentiment-lm-syllable.md"
